post_id,content,is_stock_related,tickers,alt_candidates,notes
96,"Had a great dinner with family tonight, lots of laughs.",,,,
97,Working on some home renovation projects this weekend.,,,,
98,The kids had a blast at the amusement park today.,,,,
99,"Reading a really good book right now, highly recommend it.",,,,
100,"Went for a long hike this morning, the views were incredible.",,,,
101,"Election season is heating up again, lots of debates coming.",,,,
102,The local school is hosting a big fundraiser next month.,,,,
103,Traffic was brutal on the highway this morning.,,,,
104,"Cooking a big family recipe tonight, smells amazing already.",,,,
105,"Just adopted a new puppy, he's already the best.",,,,
106,The concert last night was absolutely incredible.,,,,
107,Spent the day volunteering at the community center.,,,,
108,"The football season opener is this weekend, can't wait.",,,,
109,"Finally finished painting the house, looks so much better.",,,,
110,"Grabbed coffee with an old friend this morning, great catch up.",,,,
111,The garden is finally starting to bloom after all that rain.,,,,
112,Watched a documentary about space exploration last night.,,,,
113,The farmers market downtown had amazing produce today.,,,,
114,"Comparing $TSLA and $F right now, hard to decide which to buy more of.",,,,
115,"Both $AAPL and $MSFT reported earnings this week, big day for tech.",,,,
116,Watching $NVDA and $AMD closely as chip demand keeps rising.,,,,
117,$KO and $PEP both raised prices again this quarter.,,,,
118,Torn between $BA and $DIS for a new position this month.,,,,
119,This platform just hit a new record for daily active users.,,,,
120,So proud of how far this platform has come since launch.,,,,
121,"The app just rolled out a big update, works so much smoother now.",,,,
122,More people are joining this platform every single day.,,,,
123,"Bitcoin had a wild swing again today, up and down all week.",,,,
124,Crypto twitter is buzzing about the latest rally.,,,,
125,Everyone on my feed is talking about the next big crypto coin.,,,,
